App Name,App Id,Category,Rating,Rating Count,Installs,Minimum Installs,Maximum Installs,Free,Price,Currency,Minimum Android,Developer Id,Developer Website,Developer Email,Released,Content Rating,Ad Supported,In App Purchases,Editors Choice,,,
General Chemistry Course App,com.wolfram.android.chemistry,Education,3.7,61,"1,000+",1000,1872,false,4.99,USD,2.1 and up,Wolfram Group,http://www.wolframalpha.com,android-support@wolframalpha.com,"Aug 14, 2013",Everyone,false,false,false,,,
Algebra Course Assistant,com.wolfram.android.algebra,Education,4.4,221,"10,000+",10000,11448,false,1.99,USD,2.1 and up,Wolfram Group,http://www.wolframalpha.com,android-support@wolframalpha.com,"Apr 9, 2013",Everyone,false,false,false,,,
Fractals Reference App,com.wolfram.android.fractals,Education,4.3,39,"1,000+",1000,1257,false,0.99,USD,2.1 and up,Wolfram Group,http://www.wolframalpha.com,android-support@wolframalpha.com,"Aug 14, 2013",Everyone,false,false,false,,,
Aplitop VR Terrain,com.Stega.TerrenoVR,Maps & Navigation,0,0,10+,10,48,true,0,USD,4.4 and up,APLITOP,http://www.aplitop.com,jprat@aplitop.com,"May 14, 2019",Everyone,false,false,false,,,
Sail-Log - GPS Logger & Sailing Logbook,com.aw.saillog,Travel & Local,0,0,100+,100,102,false,7.9,USD,4.0 and up,A.Wedemeyer - Outdoor & Sailing Apps,http://ld-log.com,aw@ld-log.com,"Aug 30, 2019",Everyone,false,false,false,,,
Distance Calculator Premium,com.lketech.android.maps.distance.calculator.premium,Tools,4.4,108,"1,000+",1000,1865,false,4.99,USD,4.1 and up,LKE TECH PREMIUM,,lketechapps@gmail.com,"Sep 20, 2014",Everyone,false,false,false,,,
Clinometer + bubble level,com.plaincode.xclinometer,Tools,4.5,664,"10,000+",10000,31530,false,0.99,USD,2.2 and up,plaincode™,http://www.plaincode.com,pb@plaincode.com,"Aug 31, 2011",Everyone,false,true,false,,,
Ruler,fr.ecp.ruler.app,Tools,4.5,8707,"1,000,000+",1000000,2742721,true,0,USD,4.1 and up,Xalpha Lab,,xalphalab@gmail.com,"May 31, 2014",Everyone,false,false,false,,,
BetterHelp: Online Counseling & Therapy,com.betterhelp,Health & Fitness,4.5,10512,"500,000+",500000,925509,true,0,USD,6.0 and up,BetterHelp - Therapy Made Easy,https://www.betterhelp.com,contact@betterhelp.com,"Nov 17, 2014",Everyone,false,false,false,,,
Compass Level & GPS,com.jee.level,Tools,4.4,37759,"1,000,000+",1000000,3702286,true,0,USD,Varies with device,LemonClip,http://www.lemonclip.com,jeedoridori@gmail.com,"Jan 20, 2013",Everyone,true,true,false,,,
AlphaMind,com.AlphaMind.AlphaMindApp,Health & Fitness,3.6,10,"1,000+",1000,1711,true,0,USD,4.1 and up,"AlphaMind Technologies, LLC",https://www.alphamind.app,info@alphamind.app,"Mar 29, 2019",Everyone,false,true,false,,,
Weight Loss Hypnosis - Motivation to Lose Weight,com.surfcityapps.loseweight,Lifestyle,4.2,953,"100,000+",100000,193976,true,0,USD,5.0 and up,Surf City Apps,http://surfcityapps.com,gp-feedback@surfcityapps.com,"Nov 22, 2013",Everyone,true,true,false,,,
Fifth Domain,com.mco.news.fifthdomain,News & Magazines,0,0,50+,50,92,true,0,USD,4.4 and up,Sightline Media Group,http://sightlinemediagroup.com/,td@sightlinemg.com,"Oct 4, 2018",Everyone,true,false,false,,,
Defense News,com.gannett.local.library.news.defensenews,News & Magazines,3.8,159,"10,000+",10000,22826,true,0,USD,4.4 and up,Sightline Media Group,http://www.sightlinemediagroup.com,td@sightlinemediagroup.com,"Jan 22, 2015",Everyone,true,false,false,,,
Federal Times,com.gannett.local.library.news.federaltimes,News & Magazines,3.9,8,"1,000+",1000,1354,true,0,USD,4.4 and up,Sightline Media Group,http://www.gannett.com,scoppolino@gannett.com,"Feb 5, 2015",Everyone,true,false,false,,,
C4ISRNET,com.gannett.local.library.news.c4isrnet,News & Magazines,4,11,500+,500,532,true,0,USD,4.4 and up,Sightline Media Group,http://www.sightlinemediagroup.com,td@sightlinemg.com,"Feb 5, 2015",Everyone,true,false,false,,,
Sagebrush.Church,com.subsplashconsulting.s_4KHQ4V,Education,4.9,33,"5,000+",5000,7461,true,0,USD,4.4 and up,Sagebrush Church,,appsupport@subsplash.com,"Sep 6, 2019",Everyone,false,false,false,,,
Hue Thunder,nl.mediavibe.huethunder,Entertainment,3.8,65,"5,000+",5000,6316,false,2.99,USD,6.0 and up,MediaVibe,http://www.mediavibe.nl,info@mediavibe.nl,"Mar 24, 2017",Everyone,false,false,false,,,
Visions MyCar,com.mycarcontrols.visions,Lifestyle,2.8,5,500+,500,655,true,0,USD,4.4 and up,Automobility,http://www.mycarcontrols.com,help@mycarcontrols.com,"Jan 11, 2017",Everyone,false,false,false,,,
Washington Post Select,com.washingtonpost.rainbow,News & Magazines,4.7,67385,"1,000,000+",1000000,1008558,true,0,USD,4.2 and up,The Washington Post,https://www.washingtonpost.com,help@washpost.com,"Sep 14, 2015",Everyone 10+,true,true,false,,,
ASVAB Navy Mastery,com.hltcorp.navy,Education,4.5,210,"10,000+",10000,39684,true,0,USD,5.0 and up,Higher Learning Technologies Inc,http://www.hltcorp.com,info@hltcorp.com,"Jun 1, 2016",Everyone,false,true,false,,,
Aviation Dictionary Pro,com.vanyapps.aviationdictionary.pro,Education,4.9,20,100+,100,378,false,3.99,USD,4.1 and up,Evans Mauta II,http://www.aviationdictionary.net,support@aviationdictionary.net,"May 3, 2018",Everyone,false,false,false,,,
Programmers Calculator Pro,com.browndwarf.progclacpro,Productivity,4.8,92,500+,500,919,false,2,USD,3.0 and up,BrownDwarf,,dwarfbrown@gmail.com,"Feb 23, 2016",Everyone,false,false,false,,,
Geometry PRO,main.common.mathlab.pro,Education,4.8,238,"1,000+",1000,4470,false,1.99,USD,4.1 and up,NaNSolvers,https://www.facebook.com/pages/Geometry-Solver/554719321327565,nansolvers@gmail.com,"Feb 7, 2013",Everyone,false,false,false,,,
MGRS GPS,com.cleverapplications.android.mgrs,Travel & Local,4.1,80,"5,000+",5000,9847,false,0.99,USD,4.0 and up,Clever Applications LLC,http://web.cleverapplications.com,contact@cleverapplications.com,"Jan 22, 2013",Everyone,false,false,false,,,
TripPlanner - Trips & Travel planner(no sign-in),com.travalour.tripplanner,Travel & Local,3.8,158,"10,000+",10000,25907,true,0,USD,4.1 and up,Travalour.com,https://tripplanner.travalour.com/,tripplanner@travalour.com,"May 18, 2019",Everyone,true,true,false,,,
Boating Denmark&Greenland HD,it.navionics.singleAppDenamarkGreenlandHD,Maps & Navigation,3.7,69,"1,000+",1000,2029,false,54.99,USD,Varies with device,Navionics Srl,https://www.navionics.com/apps/navionics-boating,help@navionics.com,"Mar 28, 2012",Everyone,true,false,false,,,
Boating Australia&NZ,it.navionics.singleAppOceania,Maps & Navigation,3.1,1104,"50,000+",50000,57412,false,21.99,USD,Varies with device,Navionics Srl,https://www.navionics.com/apps/navionics-boating,help@navionics.com,"Sep 28, 2011",Everyone,true,false,false,,,
7 Cups: Anxiety & Stress Chat,com.sevencupsoftea.app,Health & Fitness,4.3,18244,"1,000,000+",1000000,1191020,true,0,USD,4.4 and up,7 Cups of Tea,http://www.7cups.com,info@7cups.com,"Dec 23, 2014",Teen,false,true,false,,,
PainScale - Free Chronic Pain Tracker Diary,com.bostonscientific.solace,Medical,4.4,1734,"50,000+",50000,76299,true,0,USD,4.2 and up,"Boston Scientific, Inc.",https://www.painscale.com,help@painscale.com,"Jul 10, 2017",Everyone,false,false,false,,,
Happiness In Your Life Oracle,air.com.indie_goes.quotesaboutliving,Lifestyle,4.6,990,"50,000+",50000,60746,true,0,USD,4.0 and up,Indie Goes Software,http://www.indie-goes.com,contact@indie-goes.com,"Mar 8, 2015",Everyone,false,true,false,,,
Calm Harm - manages self harm,uk.org.stem4.calmharm,Health & Fitness,4.3,1633,"100,000+",100000,465547,true,0,USD,5.0 and up,stem4,https://calmharm.co.uk/,enquiries@stem4.org.uk,"Sep 15, 2016",Everyone,false,false,false,,,
Symptomate – Symptom checker,com.symptomate.mobile,Health & Fitness,3.7,2388,"100,000+",100000,260781,true,0,USD,4.4 and up,Infermedica,https://symptomate.com,contact@symptomate.com,"Oct 28, 2013",Everyone,false,false,false,,,
Transform with Chris and Heidi,com.WegileWildcard.transform905009,Health & Fitness,4,1243,"100,000+",100000,214538,true,0,USD,4.4 and up,Transform Management LLC,http://thetransformapp.com,sonny@thetransformapp.com,"Mar 27, 2017",Everyone,false,true,false,,,
「終結焦慮」催眠,com.surfcityapps.endanxiety.tw,Medical,4.6,7,"1,000+",1000,1227,true,0,USD,5.0 and up,Surf City Apps,http://tw.surfcityapps.com,support-gp-tw@surfcityapps.com,,Everyone,true,true,false,,,
ArcGIS Navigator,com.esri.navigator,Maps & Navigation,3.4,45,"10,000+",10000,20056,true,0,USD,5.0 and up,Esri,http://doc.arcgis.com/en/navigator/,ArcGISNavigator@esri.com,"Nov 15, 2016",Everyone,false,false,false,,,
The Sun News - Myrtle Beach SC,com.thesunnews.android,News & Magazines,4,144,"10,000+",10000,20453,true,0,USD,5.0 and up,McClatchy,http://www.sunherald.com,online@thesunnews.com,"Oct 5, 2011",Everyone 10+,true,true,false,,,
Sharing God's Love,com.brendawalsh.sharinggodslove,Lifestyle,4.8,130,"10,000+",10000,10601,true,0,USD,4.1 and up,Brenda Walsh Ministries,http://www.brendawalsh.com,brenda@brendawalsh.com,"Mar 3, 2016",Everyone,false,false,false,,,
MINI Motorer's Guide,com.mini.driversguide.usa,Books & Reference,3.8,59,"5,000+",5000,6828,true,0,USD,4.4 and up,BMW,http://www.miniusa.com,customer.service@miniusa.com,"Aug 4, 2014",Everyone,false,false,false,,,
Citizen Calculator GST 🇮🇳,com.browndwarf.checkcalculator,Tools,4.4,2520,"100,000+",100000,424668,true,0,USD,4.1 and up,BrownDwarf,https://androidapps-f94d3.web.app,dwarfbrown@gmail.com,"Dec 22, 2015",Everyone,true,false,false,,,
HP Prime Pro,com.hp.primecalculator,Education,4.3,400,"5,000+",5000,6236,false,19.99,USD,4.1 and up,HP Inc,http://www8.hp.com/us/en/campaigns/prime-graphing-calculator/overview.html,Calculators@hp.com,"Mar 23, 2015",Everyone,false,false,false,,,
Boating Caribbean&S.America,it.navionics.singleAppCaribSAmerica,Maps & Navigation,4.1,906,"10,000+",10000,22619,false,59.99,USD,Varies with device,Navionics Srl,https://www.navionics.com/apps/navionics-boating,help@navionics.com,"Sep 28, 2011",Everyone,true,false,false,,,
Boating UK&Holland HD,it.navionics.singleAppUKHollandHD,Maps & Navigation,4,126,"1,000+",1000,4560,false,35.99,USD,Varies with device,Navionics Srl,https://www.navionics.com/apps/navionics-boating,help@navionics.com,"Mar 28, 2012",Everyone,true,false,false,,,
Radar Plotting,com.gabrielegi.navalkinematics,Tools,4.5,22,500+,500,982,false,4.49,USD,4.1 and up,Minaudo Diana,http://www.nauticapps.com/radar-plotting.html,gabriele.giacomo@gmail.com,"Feb 13, 2016",Everyone,false,false,false,,,
BSC Product Library,com.bsci.products,Medical,0,0,100+,100,172,true,0,USD,4.4 and up,"Boston Scientific, Inc.",https://bostonscientific.com,emmadmin@bsci.com,,Everyone,false,false,false,,,
Heart Connect,com.bsci.heartconnect,Medical,0,0,100+,100,360,true,0,USD,4.0 and up,"Boston Scientific, Inc.",http://www.bostonscientific.com/,emmadmin@bsci.com,"Sep 20, 2017",Everyone,false,false,false,,,
StreetComplete,de.westnordost.streetcomplete,Travel & Local,4.7,448,"10,000+",10000,28156,true,0,USD,4.2 and up,westnordost,,newton@westnordost.de,"Jul 11, 2017",Everyone,false,false,false,,,
Product Details Scan App,com.bostonscientific.productdatamatrixscanner,Medical,0,0,500+,500,547,true,0,USD,4.0 and up,"Boston Scientific, Inc.",http://www.bostonscientific.com/,scanapp@bsci.com,"Oct 26, 2015",Everyone,false,false,false,,,
Qliniql,com.bostonscientific.nightfall,Medical,4.3,6,100+,100,137,true,0,USD,5.0 and up,"Boston Scientific, Inc.",https://www.qliniql.com/,help@qliniql.com,"May 24, 2019",Everyone,false,false,false,,,
Boston Scientific Events,mobile.app4viXyQZqdU,Business,0,0,"1,000+",1000,1030,true,0,USD,6.0 and up,"Boston Scientific, Inc.",http://www.bostonscientific.com/,emmadmin@bsci.com,"Jan 10, 2018",Everyone,false,false,false,,,
The Chief Complaint,app.escavo.thecc,Medical,4.6,235,"10,000+",10000,34702,true,0,USD,4.1 and up,Escavo Inc.,http://thechiefcomplaint.com,info@thechiefcomplaint.com,"Jun 2, 2015",Everyone,false,false,false,,,
Lab Test Reference Range (Free & Offline),air.laboratory.test.values,Medical,4.5,958,"100,000+",100000,319978,true,0,USD,Varies with device,Rishikeshav Acharya,,reseeacharya@gmail.com,"Jan 9, 2018",Everyone,false,false,false,,,
DSM-5 Differential Diagnosis,com.unbound.android.ubds,Medical,2.6,146,"50,000+",50000,54312,true,0,USD,5.0 and up,"Unbound Medicine, Inc",https://www.unboundmedicine.com/products/android,support@unboundmedicine.com,"Aug 18, 2015",Everyone,false,true,false,,,
Yoga with Kassandra,com.yogawithkassandra.YogaWithKassandra,Health & Fitness,4.4,66,"10,000+",10000,17532,true,0,USD,5.0 and up,Yoga with Kassandra,http://www.yogawithkassandra.com,hello@yogawithkassandra.com,"Jan 31, 2019",Everyone,false,true,false,,,
Kids Time with Jesus,tv.kidstime.devotions,Books & Reference,3.8,29,"10,000+",10000,11690,true,0,USD,4.0.3 and up,Brenda Walsh Ministries,https://www.brendawalsh.com,mellisa@brendawalshministries.org,"Feb 15, 2017",Everyone,false,false,false,,,
BMW iV,com.bmw.iv.us,Auto & Vehicles,0,0,100+,100,103,true,0,USD,5.0 and up,BMW,http://www.bmw.com,iVApp-Support@bmwgroup.com,"May 8, 2017",Everyone,false,false,false,,,
Kids Club for Jesus,com.brendawalsh.kidsclub,Entertainment,0,0,100+,100,441,true,0,USD,4.1 and up,Brenda Walsh Ministries,https://kidsclubforjesus.org,kidsclubforjesus@gmail.com,"Nov 21, 2019",Everyone,false,false,false,,,
UK Newspapers,vcam.dk.UKNews,News & Magazines,4.5,1522,"100,000+",100000,113395,true,0,USD,4.1 and up,"AppCode Co.,",https://appcode.dk,info@appcode.dk,"Jun 2, 2013",Everyone 10+,true,false,false,,,
FOX13 Weather,com.kstu.android.weather,Weather,4.3,144,"10,000+",10000,27815,true,0,USD,7.0 and up,The E.W. Scripps Company,http://www.tribune.com/,broadcast-feeds@tribune.com,"May 7, 2015",Everyone,true,false,false,,,
Riggo's Rag: News for Washington Redskins Fans,com.fansided.riggosrag,Sports,4.7,25,"5,000+",5000,8438,true,0,USD,4.3 and up,FanSided Inc.,http://fansided.com,appsupport@fansided.com,"Jul 20, 2017",Everyone 10+,true,false,false,,,
Kronaby,com.kronaby.watch.app,Lifestyle,4.5,882,"10,000+",10000,21174,true,0,USD,5.0 and up,Festina Lotus SA,https://www.kronaby.com,support@kronaby.com,"Jan 25, 2017",Everyone,false,false,false,,,
She Reads Truth,com.shereadstruth.shereadstruth,Books & Reference,3,1630,"100,000+",100000,262054,true,0,USD,4.1 and up,She Reads Truth,http://shereadstruth.com,hello@shereadstruth.com,"Oct 31, 2014",Everyone,false,true,false,,,
Scientific Calculator free,com.realmax.calc,Tools,4.5,13704,"1,000,000+",1000000,1999846,true,0,USD,4.1 and up,RealMax LK,http://www.realmaxsoft.com,realmaxsoft@gmail.com,"Sep 5, 2013",Everyone,true,false,false,,,
Panecal Scientific Calculator,jp.ne.kutu.Panecal,Productivity,4.6,60694,"5,000,000+",5000000,8271658,true,0,USD,4.1 and up,Appsys,https://appsys.jp,noriyasu.kutsuzawa@appsys.jp,"Feb 12, 2011",Everyone,true,false,false,,,
"Scientific calculator 36, free ti calc plus",free.scientific.calculator.t36.ti36.pro,Education,4.9,171,"10,000+",10000,10084,true,0,USD,4.1 and up,Scientific calculator 36 plus,,meliora0610@gmail.com,"Feb 23, 2020",Everyone,true,true,false,,,
Scientific Calculator Free,com.scientificCalculator,Tools,4.6,19178,"1,000,000+",1000000,2521188,true,0,USD,Varies with device,Scientific Software,,feedback@scientificcalc.com,"Mar 19, 2011",Everyone,true,false,false,,,
Calculator,com.spectensys.calculatorfree,Tools,4.3,4566,"1,000,000+",1000000,1136576,true,0,USD,2.2 and up,Spectensys,,spectensys@gmail.com,"Dec 21, 2013",Everyone,false,false,false,,,
i-Boating:Marine Navigation Maps & Nautical Charts,com.skiracer.nautical_astore_lite,Travel & Local,4.6,5876,"500,000+",500000,590367,true,0,USD,4.0 and up,Gps Nautical Charts,http://gpsnauticalcharts.com/,support@gpsnauticalcharts.com,"Aug 29, 2015",Everyone,false,true,false,,,
COLREGs - Lights and shapes of vessels,com.xf.ripam,Education,4.7,738,"100,000+",100000,192338,true,0,USD,5.0 and up,madeof.blue,,contact@madeof.blue,"Mar 1, 2017",Everyone,false,true,false,,,
Maritime Buoyage System,com.xf.iala,Education,4.4,123,"10,000+",10000,36538,true,0,USD,5.0 and up,madeof.blue,http://madeof.blue,contact@madeof.blue,"Jan 15, 2018",Everyone,false,true,false,,,
"Pollen Wise - What's in your air, when and where",com.PollenSense.PollenWise,Health & Fitness,3.9,62,"5,000+",5000,8879,true,0,USD,5.0 and up,Pollen Sense LLC,https://pollensense.com/,info@pollensense.com,"Mar 24, 2020",Everyone,false,false,false,,,
Boat Beacon - AIS Navigation,com.electricpocket.boatbeacon,Maps & Navigation,3.6,276,"10,000+",10000,13400,false,14.99,USD,4.0 and up,Electric Pocket,http://boatbeaconapp.com,support@pocketmariner.com,"Aug 2, 2012",Everyone,false,true,false,,,
The Catholic App,com.musemantik.thecatholicapp,Health & Fitness,4.5,24,"1,000+",1000,3707,true,0,USD,5.1 and up,Musemantik,http://thecatholicapp.com/,support@musemantik.com,"Aug 1, 2017",Everyone,false,false,false,,,
Mobile Justice: Pennsylvania,org.aclu.mobile.justice.pa,Video Players & Editors,3.7,54,"5,000+",5000,9785,true,0,USD,8.0 and up,"Quadrant 2, Inc.",http://www.quadrant2.us,quadrant2.inc@gmail.com,"Nov 12, 2015",Everyone,false,false,false,,,
Anatomy & Physiology MIE NCLEX,com.medpresso.testzapp.mieanatphysio,Medical,4,15,"1,000+",1000,4502,true,0,USD,5.0 and up,Skyscape Medpresso Inc,http://www.skyscape.com/product/anatomy-physiology-made-incredibly-easy,support@skyscape.com,"Jun 12, 2018",Everyone,false,true,false,,,
Simple Pharmacology,com.something.android.simplepharmacology,Medical,4.4,462,"100,000+",100000,105470,true,0,USD,4.0.3 and up,Mahmoud Salem,,mahmoud_s1020@yahoo.com,"Aug 17, 2018",Everyone,true,false,false,,,
GoodSAM Responder,com.goodsam.responder,Health & Fitness,2.8,1123,"100,000+",100000,250823,true,0,USD,4.1 and up,GoodSAM LTD,http://www.goodsamapp.org/,info@goodsamapp.org,"Apr 21, 2014",Everyone,false,false,false,,,
Pagana: Diagnostic & Lab Tests,com.unbound.android.ubml,Medical,4,10,"1,000+",1000,2120,true,0,USD,4.4 and up,"Unbound Medicine, Inc",https://www.unboundmedicine.com/products/android,support@unboundmedicine.com,"Jun 17, 2015",Everyone,false,true,false,,,
Gynecology and Obstetrics,com.unbound.android.ubgol,Medical,4.1,74,"10,000+",10000,45421,true,0,USD,5.0 and up,"Unbound Medicine, Inc",https://www.unboundmedicine.com/products/android,support@unboundmedicine.com,"Oct 16, 2015",Everyone,false,true,false,,,
Clinical Anesthesia Procedures,com.unbound.android.ubca,Medical,4.3,6,50+,50,92,false,54.99,USD,4.4 and up,"Unbound Medicine, Inc",https://www.unboundmedicine.com/products/android,support@unboundmedicine.com,"Apr 11, 2013",Everyone,false,false,false,,,
Sports Alerts - MLB edition,lunosoftware.mlbscores,Sports,4.7,5079,"100,000+",100000,188738,true,0,USD,Varies with device,"Luno Software, Inc.",http://www.lunosoftware.com,support@lunosoftware.com,"Mar 23, 2013",Everyone,true,true,false,,,
Bolt Beat: News for Los Angeles Chargers Fans,com.fansided.boltbeat,Sports,3.8,6,"1,000+",1000,2279,true,0,USD,4.3 and up,FanSided Inc.,https://fansided.com,appsupport@fansided.com,"Oct 19, 2017",Everyone 10+,true,false,false,,,
Raptors Rapture: Raptors News,com.fansided.raptorsrapture,Sports,4.2,8,"1,000+",1000,2629,true,0,USD,4.3 and up,FanSided Inc.,http://fansided.com,appsupport@fansided.com,"May 30, 2017",Everyone 10+,true,false,false,,,
Stripe Hype: News for Cincinnati Bengals Fans,com.fansided.stripehype,Sports,3.5,6,"1,000+",1000,2431,true,0,USD,4.3 and up,FanSided Inc.,https://fansided.com,appsupport@fansided.com,"Dec 8, 2017",Everyone 10+,true,false,false,,,
Calc - A new kind of Calculator,mobi.appplus.calculator.plus,Tools,4.3,20209,"500,000+",500000,641293,true,0,USD,4.1 and up,todayweather.co,https://todayweather.co,thotran7989@gmail.com,"Aug 20, 2014",Everyone,true,true,false,,,
Simple Calculator,com.bng.calculator,Tools,4.3,3747,"1,000,000+",1000000,1672852,true,0,USD,Varies with device,Mohammed Benguedda,https://mohammed-benguedda.web.app,bng.official.contact@gmail.com,"Dec 11, 2018",Everyone,true,false,false,,,
Collision Regulations,bitmetric.android.colregs,Books & Reference,4.8,2772,"100,000+",100000,351443,true,0,USD,4.2 and up,Bitmetric Technologies,http://www.bitmetric.com,ak@bitmetric.com,"Sep 3, 2012",Everyone,false,false,false,,,
